st_id,new_commit,source_repository,source_commit,source_date,mapping_type,release,notes
ST-001,,WizardGangLocal,14a710f,2026-08-17,decomposed,v0.1.0,public project and tooling foundation
ST-002,,WizardGangLocal,8da74f3,2026-08-17,decomposed,v0.1.0,portable engine client protocol and storage from nested ModuleReact3Fiber 4f01017
ST-003,,WizardGangLocal,14a710f,2026-08-17,decomposed,v0.1.0,initial Worker host API and local loop
ST-004,,WizardGangLocal,27cfecf,2026-08-18,direct,v0.2.0,realtime system plus committed PHP proof 85bb8f8 and 07be52b
ST-005,,WizardGangLocal,b45de27,2026-08-21,direct,v0.2.0,MIT licence
ST-006,,WizardGangLocal,1ecde52,2026-08-21,direct,v0.3.0,fail-closed production deployment
ST-007,,WizardGangLocal,c942d96 d96fae5,2026-08-21,consolidated,v0.3.0,security and operations batch requires nested ModuleReact3Fiber c270c9e
ST-008,,WizardGangLocal,aca1276,2026-08-22,direct,v0.4.0,public readiness register and operator route separation
ST-009,,WizardGangLocal,5e8f7f0,2026-08-22,direct,v0.4.0,page and game accessibility with nested ModuleReact3Fiber b75bcdb
ST-010,,WizardGangLocal,f33899b,2026-08-22,direct,v0.4.0,value-free deployment example
ST-011,,WizardGangLocal,0c9c204,2026-08-22,direct,v0.4.0,names in any script with nested ModuleReact3Fiber 02c187c
ST-012,,WizardGangLocal,a7940f8,2026-08-22,direct,v0.5.0,policy set and AI impact assessment
ST-013,,WizardGangLocal,e4d0533,2026-08-22,direct,v0.5.0,risk methodology assessment and truth corrections
ST-014,,WizardGangLocal,1532d9c,2026-08-22,direct,v0.6.0,state copies initial restore drill and evidence walk
ST-015,,WizardGangLocal,16a3619,2026-08-22,direct,v0.6.0,reviews records continuity and management-system operation
ST-016,,WizardGangLocal,ef68da0,2026-08-22,direct,v0.6.0,control receipt grammar
ST-017,,WizardGangLocal,e75657e,2026-08-22,direct,v0.6.0,restore drill grammar follow-up
ST-018,,WizardGangLocal,4c6fc5f,2026-08-23,direct,v0.6.0,bounded profile writes spend enforcement body caps and response policy
ST-019,,WizardGangLocal,6f96e4a,2026-08-23,direct,v0.7.0,game and trust audience separation with nested ModuleReact3Fiber 070034d
ST-020,,WizardGangLocal,115ae7f,2026-08-23,direct,v0.7.0,trust navigation simplification
ST-021,,WizardGangLocal,da60f29,2026-08-23,direct,v0.7.0,restore the stored R2 copy rather than live state
ST-022,,WizardGangLocal,49cf889,2026-08-23,direct,v0.7.0,derive evidence figures from the register
ST-023,,WizardGangLocal,c73cda8,2026-08-23,direct,v0.7.0,complete trust estate footer
ST-024,,WizardGangLocal,80e54d3,2026-08-23,direct,v0.7.0,reject SPA fallback as evidence
ST-025,,WizardGangLocal,c6a5fb1,2026-08-23,direct,v0.7.0,fingerprinted trust stylesheet
ST-026,,WizardGangLocal,ce5e9af,2026-08-23,direct,v0.7.0,delivery chart target size
ST-027,,WizardGangLocal,28c7417,2026-08-23,direct,v0.7.0,D26 controlled record
ST-028,,WizardGangLocal,3b89ed7,2026-08-28,direct,v0.8.0,product subdomain and portfolio link with nested ModuleReact3Fiber 008404d
ST-029,,,,,forward-change,v1.0.0,public repository governance CI and tests
ST-030,,,,,forward-change,v1.0.0,release-tag deployment identity and canonical documentation
ST-031,,,,,controlled-record,v1.0.0,complete provenance map release records and launch controls
